DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,276.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.3481,3680.8511
0.0000,233.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.3481,3680.8511
0.0000,233.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.3481,3680.8511
0.0000,233.0000,3.0000,0.0000,4.2621,9.5896,8.5241,20.2448,19.7430,19.7430,3.7670,4.7088,9.4176,53501.9062,6697.6069,205224.4688,476.0184,265900.0000,19.8758,10.2818,3154.1721,2352.2168
0.0000,233.0000,3.0000,0.0000,11.6209,15.8466,9.5080,16.9031,16.6016,16.6016,4.6136,2.7682,5.5364,39891.1484,1965.7394,36877.8672,331.2403,79066.0000,5.9904,1.4826,1006.5601,250.4044
0.0000,233.0000,3.0000,0.0000,8.3462,17.7356,9.3894,18.7789,19.3752,19.3752,3.4998,0.8749,2.6248,32881.3516,1141.1689,32632.4492,179.0346,66834.0000,5.1065,1.2273,889.5486,203.2206
0.0000,233.0000,3.0000,0.0000,1.0998,3.2995,16.4977,29.6958,22.5309,22.5308,3.4764,0.0000,0.8691,11849.5918,562.8824,66960.0234,41.5115,79414.0000,4.7993,1.3105,755.5573,235.3771
0.0000,233.0000,3.0000,0.0000,11.4927,16.7166,8.3583,16.7166,18.4113,18.4113,3.5975,1.7987,4.4968,71285.6719,4004.3401,82886.2969,355.6830,158532.0000,12.3290,3.4889,2138.5103,639.6324
0.0000,233.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3740,69.4350,27702.8125,9691.6680
0.0000,372.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3740,69.4350,27702.8125,9691.6680
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8360,13.3959,7584.6309,1682.1720
0.0000,372.0000,3.0000,0.0000,10.4118,7.2882,6.2471,6.2471,12.8509,12.8509,14.0758,17.8293,12.1990,234389.0625,3459.3127,9049.2021,1072.6801,247970.2656,20.8653,5.3598,3240.5178,655.8826
0.0000,372.0000,3.0000,0.0000,10.2289,7.1602,7.1602,6.1373,11.5574,11.5574,13.8595,19.4034,12.9356,112924.9141,1034.4958,5273.5605,596.2441,119829.2109,10.2937,2.9378,1598.6492,374.2510
0.0000,372.0000,3.0000,0.0000,7.2049,8.2341,7.2049,6.1756,13.8038,13.8038,14.8334,17.6146,11.1250,195772.0000,3093.2681,10972.6797,976.0866,210814.0469,17.6779,5.0984,2745.4619,652.0377
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5380,56.0391,20118.1777,8009.4990
0.0000,372.0000,3.0000,0.0000,8.4335,8.4335,12.6502,10.5418,13.0181,13.0181,13.1852,12.2434,8.4762,404997.9375,5371.1504,121402.1406,2899.1091,534670.3750,50.3726,30.8196,7823.2334,4676.2090
0.0000,372.0000,3.0000,0.0000,7.4050,5.2893,5.2893,6.3472,13.0014,13.0014,18.1473,20.0576,11.4615,187199.6875,2326.5237,13989.8242,962.9742,204479.0156,18.5142,5.9787,2875.3813,793.4505
0.0000,372.0000,3.0000,0.0000,10.3751,8.3001,7.2626,8.3001,12.8226,12.8226,14.9272,14.9272,10.2624,157780.8438,2196.6504,8952.6943,980.4262,169910.6094,14.2914,4.6172,2219.6328,612.7998
0.0000,372.0000,3.0000,0.0000,12.6150,7.3588,7.3588,6.3075,11.8797,11.8797,14.2002,17.0402,11.3602,210172.6406,2541.7241,8461.2578,1421.6763,222597.2969,18.9475,5.4508,2942.7307,696.5058
0.0000,372.0000,3.0000,0.0000,12.4397,7.2565,8.2931,7.2565,12.8156,12.8156,13.9725,14.9040,10.2465,281950.2500,4445.0308,17465.4922,2023.0378,305883.8125,27.4115,9.1738,4257.2012,1230.5308
0.0000,372.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.5509,245.3219,50057.9531,14187.4766
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0111,69.4681,14574.0820,3998.9011
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0111,69.4681,14574.0820,3998.9011
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2176,10.9565,2378.4805,626.9926
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4499,8.7219,2068.2722,490.9590
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9346,18.1795,3691.9636,1052.1927
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0067,9.9399,2018.5197,575.2688
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1982,10.0452,2039.9861,581.3866
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6267,3.0644,742.8828,171.7290
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5766,8.5606,1633.9778,500.3711
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2069,36.7581,5067.6118,2239.2061
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3082,5.5319,1043.4298,323.9019
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6905,2.7407,525.8124,160.0735
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9664,1.2963,220.4478,76.9973
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6505,1.4948,297.1707,86.8311
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9838,14.5960,1343.3615,920.3920
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1475,7.9638,689.0970,504.2161
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8363,6.6322,654.2656,416.1758
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9149,16.6290,2680.8201,994.9131
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5536,8.0540,1183.0267,487.2255
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8482,2.2843,431.4085,133.7230
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3054,2.1676,370.5280,128.6656
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2077,4.1243,695.8560,245.2999
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9684,72.0251,16587.0938,4077.2310
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0219,12.7597,3253.3147,707.6498
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2415,3.0926,811.7603,170.4202
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7432,2.1289,531.6641,118.5587
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9138,1.9980,550.8211,108.8404
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9774,1.5984,558.0049,81.6511
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1461,3.9430,801.0641,228.1794
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3505,47.2731,9904.0361,2721.9106
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8506,2.7403,655.8123,153.9288
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.9180,29.8979,5483.6665,1757.8271
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7245,1.6173,417.5157,89.4180
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5695,2.9237,624.3843,167.7779
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4235,2.7408,720.0903,151.0373
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6680,3.5228,859.5314,197.1608
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1964,3.8315,1143.0359,204.7608
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4738,4.8270,1622.5114,249.4171
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2672,3.1545,1038.8722,164.0254
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4239,0.8443,271.7392,44.2283
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7827,0.8269,311.9008,41.1634
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1214,7.1653,1807.2333,398.2522
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8486,2.7554,543.5045,160.2096
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9053,1.3001,213.5688,77.6090
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3684,3.1098,1050.1599,160.4336
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.3660,67.0706,13829.1650,3872.1394
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4092,16.2429,3296.7507,940.2117
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1053,4.5405,1132.7385,252.9505
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6958,6.3055,1198.9492,368.7237
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6090,5.3982,965.0621,318.5375
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5566,7.5013,1071.2644,455.2652
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1241,1.6843,125.9958,107.5735
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7251,3.5688,641.8135,210.4061
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5189,1.4608,170.2565,90.4325
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1885,0.7875,133.1986,46.8523
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7024,15.4524,3217.4771,890.6711
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7408,4.9202,867.7253,290.9145
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8376,7.3406,1663.2435,416.7867
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1241,3.1916,686.5089,182.9699
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4932,13.1664,2857.8018,753.4299
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6771,2.5808,524.3346,149.3573
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3436,5.3691,1159.5129,307.4873
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2814,0.4220,143.6819,21.7228
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6853,3.9805,749.4288,233.1015
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5050,0.8139,280.8436,41.7609
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2046,14.7063,3385.8708,832.5614
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3704,4.7211,1162.5317,263.7180
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7547,3.7183,757.2042,215.1177
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0787,6.2668,1466.1348,353.7264
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,724.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1325.9636,445.6569,133792.8125,71685.0000
0.0000,724.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.1895,30.6602,13325.0166,4348.6919
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1443,19.0011,8369.3428,2658.0684
0.0000,724.0000,3.0000,0.0000,6.8712,4.9080,7.8528,11.7792,13.4046,13.4046,13.5501,12.4210,15.8085,246692.5625,23313.3906,388724.7500,5808.8389,664539.5000,33.9046,7.8978,3385.3059,1114.6372
0.0000,724.0000,3.0000,0.0000,12.4458,4.4449,6.2229,7.1119,16.4398,16.4399,15.3728,9.2237,12.2982,110241.4219,11430.6914,109099.1953,3004.9629,233776.2812,11.2897,2.4519,1151.1558,334.6241
0.0000,724.0000,3.0000,0.0000,12.0204,7.0119,8.0136,10.0170,12.4610,12.4610,8.0638,12.6717,17.2796,145742.4219,9894.7256,89974.7656,2318.5996,247930.5000,10.6182,2.3828,1179.6659,330.5615
0.0000,724.0000,3.0000,0.0000,5.6610,3.7740,7.5480,11.3220,16.2636,16.2636,13.0559,11.9679,14.1439,199642.1875,30397.4277,263865.4062,4109.1646,498014.1562,27.3317,6.2678,2653.2170,878.2477
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9268,7.6482,3182.3525,1122.9789
0.0000,724.0000,3.0000,0.0000,9.5529,4.7765,11.4635,15.2847,14.0955,14.0955,12.0731,7.6829,10.9755,164174.7656,14977.4727,436398.9375,10854.4609,626405.6250,29.9268,7.6482,3182.3525,1122.9789
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1184,4.0109,1773.3180,567.6450
0.0000,724.0000,3.0000,0.0000,9.9052,5.4028,8.1042,12.6066,13.4127,13.4127,14.4494,11.3531,11.3531,96607.0234,13854.6133,246793.4219,7637.2622,364892.3125,17.1184,4.0109,1773.3180,567.6450
0.0000,724.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.3031,40.5331,13499.2891,6449.5205
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5790,19.3991,6283.0796,3107.5925
0.0000,724.0000,3.0000,0.0000,6.7996,1.9428,7.7710,15.5420,15.5198,15.5198,8.9467,7.8283,20.1300,25049.4902,2274.0425,129546.8047,460.2113,157330.5625,9.2554,2.9448,1015.5699,466.2931
0.0000,724.0000,3.0000,0.0000,14.1731,7.6317,13.0829,17.4438,6.9611,6.9611,16.2482,7.4992,9.9989,23564.9668,8195.8965,298994.6250,553.5519,331309.0312,18.8283,6.2053,1984.4985,992.6162
0.0000,724.0000,3.0000,0.0000,8.5810,6.4358,16.0894,27.8883,8.1148,8.1148,8.6716,7.4328,8.6716,39519.9844,12212.9707,481967.1562,1302.2267,535002.3750,30.4944,10.2499,3283.0115,1648.6851
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8871,5.6648,1937.5988,880.8412
0.0000,724.0000,3.0000,0.0000,11.5610,3.8537,8.6707,14.4512,10.8770,10.8770,15.4426,9.9274,14.3395,100826.5078,13622.3564,194651.7031,2452.6367,311553.1875,18.8871,5.6648,1937.5988,880.8412
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4258,2.5683,1020.7741,386.4806
0.0000,724.0000,3.0000,0.0000,12.9921,6.9957,8.9945,10.9933,8.8761,8.8761,11.4249,13.7099,17.1373,50297.2344,7775.8857,132868.0781,8194.8906,199136.0938,9.4258,2.5683,1020.7741,386.4806
0.0000,724.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4112,12.9000,4257.8354,2074.6052
0.0000,724.0000,3.0000,0.0000,13.3571,4.4524,8.0142,9.7952,15.3304,15.3304,13.2837,10.2183,10.2183,56823.7422,8872.0537,91229.5391,727.7150,157653.0625,6.8368,1.9548,849.6830,299.2496
0.0000,724.0000,3.0000,0.0000,22.7093,8.5160,9.4622,7.5698,12.8262,12.8262,9.7839,6.5226,9.7839,68208.3203,8599.9541,35464.9727,814.8600,113088.1094,4.5161,1.2059,575.1891,180.0066
