DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2326,48.2201,14840.6562,6904.9028
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2326,48.2201,14840.6562,6904.9028
0.0000,276.0000,3.0000,0.0000,11.3686,24.6319,9.4738,7.5790,17.0757,17.1684,9.7712,1.9542,0.9771,15752.8398,4409.6680,33021.9180,164.5765,53349.0000,3.9025,1.9422,554.5782,281.4133
0.0000,276.0000,3.0000,0.0000,19.4689,15.7606,4.6355,13.9064,17.8523,17.9232,7.6023,1.9006,0.9503,20281.9863,6140.9897,117642.4531,232.5780,144298.0000,9.6964,5.5929,1413.0217,827.5186
0.0000,276.0000,3.0000,0.0000,15.2305,23.3534,7.1076,11.1690,13.2243,13.0933,13.6678,2.1027,1.0514,25726.9004,6290.2251,110359.7422,249.1429,142626.0000,9.9129,5.9754,1462.7694,889.0387
0.0000,276.0000,3.0000,0.0000,27.2704,15.9861,6.5825,6.5825,13.4584,13.5541,12.6680,2.9234,0.9745,23298.2773,7546.8291,14160.0088,488.8864,45494.0000,4.2408,1.7806,590.5610,250.6322
0.0000,276.0000,3.0000,0.0000,20.9699,24.7826,9.5318,10.4849,11.2301,11.2772,8.7926,1.9539,0.9770,39457.0977,14936.7031,40779.2930,546.9043,95720.0000,7.8357,3.4577,1116.2035,491.0197
0.0000,276.0000,3.0000,0.0000,21.6296,15.3210,9.0123,6.3086,12.9632,13.1429,16.9218,2.8203,1.8802,25443.2637,7422.9380,17389.8047,265.9913,50522.0000,4.4825,1.8980,614.5011,267.6298
0.0000,276.0000,3.0000,0.0000,26.4830,14.6113,6.3925,4.5660,11.9928,12.1085,18.1228,3.8153,1.9077,45829.6953,16039.3086,27712.0918,515.9093,90097.0000,8.3543,3.5144,1161.4810,494.7339
0.0000,276.0000,3.0000,0.0000,27.4875,16.8472,8.8669,6.2069,13.8002,14.0107,10.0419,1.8258,0.9129,36418.4297,18714.8047,50607.4922,635.2749,106376.0000,8.5068,3.7000,1214.0667,524.1082
0.0000,276.0000,3.0000,0.0000,30.3020,12.8554,6.4277,6.4277,14.2946,14.4834,11.4069,2.8517,0.9506,47900.0664,23542.2383,54994.5078,723.1969,127160.0000,10.5198,4.4615,1470.8585,629.0392
0.0000,276.0000,3.0000,0.0000,26.8766,13.9017,12.0481,10.1946,13.2313,13.3246,7.5805,1.8951,0.9476,38082.0000,14193.9209,26622.4316,501.6520,79400.0000,6.7957,2.9216,989.7117,413.0162
0.0000,276.0000,3.0000,0.0000,18.5674,18.5674,12.9972,11.1405,8.7068,8.7977,17.3643,2.8941,0.9647,46675.9727,16165.3955,36979.4219,514.2066,100335.0000,8.8237,3.9237,1249.8789,557.9563
0.0000,276.0000,3.0000,0.0000,28.1291,18.7527,8.4387,7.5011,12.2489,12.3947,9.6421,1.9284,0.9642,46761.6758,16793.5293,52845.9453,616.8606,117018.0000,9.2958,4.0033,1330.4073,566.1161
0.0000,276.0000,3.0000,0.0000,26.1888,14.4490,6.3214,6.3214,16.2881,16.4334,10.2650,2.7995,0.9332,29709.5098,10043.6309,25462.7402,423.1183,65639.0000,5.6303,2.4289,782.5750,343.4962
0.0000,276.0000,3.0000,0.0000,23.3249,24.2968,7.7750,7.7750,11.4328,11.3878,11.0060,2.0011,1.0005,33399.9688,13740.2480,24226.1113,474.6723,71841.0000,6.2344,2.6223,890.0408,369.1844
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.2958,64.1150,17735.3828,9195.3301
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.2958,64.1150,17735.3828,9195.3301
0.0000,276.0000,3.0000,0.0000,21.8391,9.9269,19.8537,15.8830,9.1515,9.0499,8.1691,3.0634,3.0634,13999.7695,2645.5325,31160.3848,218.3156,48024.0000,4.0103,2.3732,555.0021,352.2968
0.0000,276.0000,3.0000,0.0000,17.5397,17.5397,21.4374,16.5653,9.0124,9.0075,5.9320,1.9773,0.9887,30076.5508,6317.0239,95469.6484,289.7847,132153.0000,10.3665,7.0410,1481.5043,1062.1648
0.0000,276.0000,3.0000,0.0000,17.5856,12.7007,19.5396,19.5396,7.7967,7.7482,9.0537,3.0179,3.0179,35713.8438,10560.3906,68318.3828,427.3852,115020.0000,9.2726,5.3695,1296.3510,794.8957
0.0000,276.0000,3.0000,0.0000,11.0218,13.0257,24.0475,18.0356,9.2379,9.1353,11.3638,2.0662,2.0662,16976.8320,3586.9270,20341.9238,203.3195,41109.0000,3.5494,2.0077,486.8636,296.3531
0.0000,276.0000,3.0000,0.0000,17.6028,9.7793,15.6470,14.6690,11.5282,11.4838,13.1983,4.0610,2.0305,45322.1797,10259.2656,11793.4961,931.0611,68306.0000,7.0792,2.8502,913.2200,397.9166
0.0000,276.0000,3.0000,0.0000,10.9804,6.9876,14.9733,15.9715,13.0592,12.9637,15.6652,5.2217,4.1774,48867.2930,13985.5059,25296.1230,795.0742,88944.0000,9.1936,3.6765,1137.3245,512.5603
0.0000,276.0000,3.0000,0.0000,13.8689,7.9251,13.8689,16.8408,12.9389,12.8742,14.4554,4.1301,3.0976,53361.1484,15984.7852,21808.9102,1375.1533,92530.0000,8.4259,3.9170,1108.5872,561.3635
0.0000,276.0000,3.0000,0.0000,10.9662,6.9785,15.9509,17.9447,14.2676,14.1821,12.4484,4.1495,3.1121,55121.8281,17176.4785,37797.3320,953.3660,111049.0000,9.8990,4.1817,1257.6320,589.1685
0.0000,276.0000,3.0000,0.0000,7.6456,5.7342,14.3355,21.9811,13.7064,13.6556,13.9644,4.9873,3.9898,71522.8750,18016.1289,52624.9648,912.0319,143076.0000,14.4270,6.3274,1817.4196,897.6769
0.0000,276.0000,3.0000,0.0000,11.2978,7.1895,16.4332,17.4602,12.1087,11.9332,16.0755,5.3585,2.1434,35860.0430,10426.7354,16158.5908,551.6327,62997.0000,6.4165,2.4256,791.5315,334.3847
0.0000,276.0000,3.0000,0.0000,12.2011,8.1341,16.2682,16.2682,11.9875,11.8139,15.9048,4.2413,3.1810,75817.1016,21420.9570,31543.3398,1266.6022,130048.0000,13.6714,6.1067,1726.4249,869.2107
0.0000,276.0000,3.0000,0.0000,19.7071,7.8828,11.8243,13.7950,11.6296,11.5236,15.4158,5.1386,3.0832,56328.6172,17987.9258,17839.9023,895.5581,93052.0000,10.1313,4.0922,1272.4329,571.6631
0.0000,276.0000,3.0000,0.0000,5.9690,4.9741,10.9431,19.8966,15.5705,15.4683,18.8158,5.2266,3.1360,66487.1797,15749.4531,37918.1484,1005.2192,121160.0000,12.7838,5.6486,1598.3057,802.4826
0.0000,276.0000,3.0000,0.0000,18.6923,8.8543,14.7571,17.7085,10.3438,10.2564,13.2651,4.0816,2.0408,36898.4180,9748.0293,16169.9434,909.6047,63726.0000,6.6238,2.8904,861.0421,409.7893
0.0000,276.0000,3.0000,0.0000,6.9134,5.9257,12.8391,18.7648,15.4352,15.3025,15.5121,5.1707,4.1366,58326.3711,15096.9131,32726.9453,683.7748,106834.0000,11.4455,5.2063,1431.7476,743.4028
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9425,44.6869,13631.8682,6372.9326
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9425,44.6869,13631.8682,6372.9326
0.0000,276.0000,3.0000,0.0000,19.9059,14.4770,4.5241,9.0482,17.4772,17.6322,12.2311,2.8226,1.8817,20745.9238,7946.7695,84979.2031,379.1072,114051.0000,8.7577,5.1610,1219.3666,765.7543
0.0000,276.0000,3.0000,0.0000,20.3599,10.6647,7.7562,8.7257,18.7332,18.6903,12.0561,2.0093,1.0047,9916.7168,4438.8813,46721.8789,195.5196,61273.0000,4.2380,2.1165,576.5718,306.7320
0.0000,276.0000,3.0000,0.0000,14.7054,15.5704,4.3251,11.2453,18.8581,19.1022,9.8960,3.5985,2.6989,10765.6377,4083.9602,43844.1562,117.2452,58811.0000,4.4081,2.6875,623.4726,400.4106
0.0000,276.0000,3.0000,0.0000,10.1829,10.1829,5.5543,14.8115,21.3840,21.4846,12.5410,2.8941,0.9647,5308.5669,3254.8115,13144.6543,142.9662,21851.0000,1.6302,0.8818,232.9944,129.3698
0.0000,276.0000,3.0000,0.0000,23.7211,18.2470,3.6494,4.5617,15.3583,15.4697,14.2445,2.8489,1.8993,7682.2339,2647.1763,24014.2129,135.3795,34479.0000,2.7835,1.4700,382.3982,214.8835
0.0000,276.0000,3.0000,0.0000,17.0059,11.6356,7.1604,10.7405,17.3064,17.4881,12.1311,3.7326,2.7995,20682.1230,12459.2910,12103.1631,400.4243,45645.0000,4.5670,1.9048,605.7559,267.6809
0.0000,276.0000,3.0000,0.0000,19.5190,18.5895,10.2242,10.2242,14.4383,14.5699,9.5653,1.9131,0.9565,17600.4609,8475.8213,18872.3984,309.3176,45258.0000,3.9434,1.7559,564.3096,249.8788
0.0000,276.0000,3.0000,0.0000,25.1204,14.3545,7.1773,7.1773,15.0857,15.2785,11.1574,2.7894,1.8596,23028.5547,11554.7646,18295.5664,402.1148,53281.0000,4.8570,2.0341,645.1241,286.0905
0.0000,276.0000,3.0000,0.0000,24.1759,13.9477,11.1581,9.2984,14.4409,14.5434,9.5658,1.9132,0.9566,21703.9746,7706.1021,12223.7256,338.1977,41972.0000,3.7483,1.4451,490.9560,200.0512
0.0000,276.0000,3.0000,0.0000,23.1605,16.6756,7.4114,7.4114,14.4233,14.5847,13.4509,1.9216,0.9608,27608.9453,18094.1660,18245.1074,544.7787,64493.0000,5.8784,2.5183,823.3392,355.7219
0.0000,276.0000,3.0000,0.0000,25.9897,14.3392,5.3772,6.2734,15.0815,15.2466,13.9677,2.7935,0.9312,26564.4434,15506.2129,28346.2070,482.1296,70899.0000,6.2307,2.7036,861.9356,382.9078
0.0000,276.0000,3.0000,0.0000,21.8333,15.4653,8.1875,10.0069,14.1636,14.3224,11.3089,2.8272,1.8848,18746.9961,6156.4736,9527.6465,257.8811,34689.0000,3.3402,1.2698,429.6221,175.1150
0.0000,276.0000,3.0000,0.0000,25.6215,14.1360,7.9515,6.1845,13.7825,13.9658,13.7686,2.7537,1.8358,13995.0732,10212.9287,7169.1504,285.8491,31663.0000,3.0875,1.2406,411.0897,173.0904
0.0000,276.0000,3.0000,0.0000,25.7619,16.2205,5.7249,9.5415,12.4569,12.4844,12.8628,2.9683,1.9789,20116.9102,14156.9785,25829.1660,449.9504,60553.0000,4.9974,2.2695,724.3781,324.0122
0.0000,276.0000,3.0000,0.0000,28.2950,14.6354,5.8541,5.8541,11.5194,11.4758,17.2829,3.0499,2.0333,19234.5391,8755.0898,13359.5146,346.8566,41696.0000,3.8663,1.5469,515.0923,215.7800
0.0000,276.0000,3.0000,0.0000,27.5746,19.3022,7.3532,6.4341,12.0167,12.1311,12.3403,1.8985,0.9493,10592.3271,9743.6758,10857.5693,240.4283,31434.0000,2.6990,1.1629,398.9841,164.5302
0.0000,276.0000,3.0000,0.0000,25.1686,17.0787,10.7865,8.0899,12.8736,13.0508,9.2514,1.8503,1.8503,20640.4629,14838.7441,24989.0410,478.7489,60947.0000,5.1293,2.2103,725.6765,312.5667
0.0000,276.0000,3.0000,0.0000,27.6501,10.7033,7.1355,8.9194,13.9069,14.0915,12.9634,2.7779,1.8519,18188.1934,9576.5547,14810.0557,347.1979,42922.0000,3.9081,1.6090,519.8319,225.7049
0.0000,276.0000,3.0000,0.0000,33.1348,15.1473,6.6270,5.6803,12.3500,12.4067,11.7231,1.9538,0.9769,18085.6875,11921.7666,14511.2822,468.2645,44987.0000,3.9239,1.6953,566.7845,239.8479
0.0000,276.0000,3.0000,0.0000,34.7505,15.4447,8.6876,5.7918,10.1772,10.2152,11.9464,1.9911,0.9955,20583.9141,14196.0098,22614.5176,510.5609,57905.0000,4.8607,1.9120,656.5278,265.7203
0.0000,276.0000,3.0000,0.0000,31.6163,15.3291,7.6646,8.6226,12.4747,12.5009,8.8438,1.9653,0.9826,17311.3730,8827.2646,30099.1660,355.1946,56593.0000,4.3254,1.7739,587.5067,248.4861
0.0000,276.0000,3.0000,0.0000,23.1291,21.2017,4.8186,7.7097,12.5758,12.5730,14.9934,1.9991,0.9996,4665.1826,3066.9888,16589.7227,90.1061,24412.0000,1.8653,0.9592,272.8741,139.7500
0.0000,276.0000,3.0000,0.0000,16.8587,15.9714,8.8730,9.7603,14.9427,15.1345,13.8446,2.7689,1.8459,26739.4844,19212.3965,15834.9248,448.1995,62235.0000,5.8979,2.3590,797.2752,328.8467
0.0000,276.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,276.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,276.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.6343,3680.5818
0.0000,233.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.6343,3680.5818
0.0000,233.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1010,17.7910,7944.6343,3680.5818
0.0000,233.0000,3.0000,0.0000,4.2565,9.5771,8.5129,20.2183,19.8252,19.7162,3.7671,4.7089,9.4178,53501.9570,6697.6133,205224.3906,476.0185,265900.0000,19.8758,10.2818,3154.2854,2352.0454
0.0000,233.0000,3.0000,0.0000,11.6141,15.8374,9.5024,16.8932,16.6323,16.5905,4.6179,2.7707,5.5415,39891.0859,1965.7352,36877.9375,331.2405,79066.0000,5.9904,1.4826,1006.5963,250.3861
0.0000,233.0000,3.0000,0.0000,8.3413,17.7252,9.3840,18.7679,19.4090,19.3627,3.5050,0.8762,2.6287,32881.3281,1141.1682,32632.4727,179.0350,66834.0000,5.1065,1.2273,889.5807,203.2057
0.0000,233.0000,3.0000,0.0000,1.0975,3.2924,16.4620,29.6316,22.6872,22.4811,3.4786,0.0000,0.8697,11849.6133,562.8834,66959.9922,41.5115,79414.0000,4.7993,1.3105,755.5847,235.3599
0.0000,233.0000,3.0000,0.0000,11.4825,16.7019,8.3509,16.7019,18.4677,18.3938,3.6004,1.8002,4.5006,71285.5938,4004.3347,82886.3750,355.6833,158532.0000,12.3290,3.4889,2138.5876,639.5859
0.0000,233.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,233.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3740,69.4350,27702.6230,9692.2773
0.0000,372.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3740,69.4350,27702.6230,9692.2773
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8360,13.3959,7584.5786,1682.2777
0.0000,372.0000,3.0000,0.0000,10.4083,7.2858,6.2450,6.2450,12.8555,12.8451,14.0793,17.8338,12.2021,234389.0156,3459.3120,9049.2402,1072.6847,247970.2656,20.8653,5.3598,3240.4956,655.9238
0.0000,372.0000,3.0000,0.0000,10.2253,7.1577,7.1577,6.1352,11.5635,11.5518,13.8626,19.4077,12.9385,112924.8906,1034.4958,5273.5806,596.2464,119829.2109,10.2937,2.9378,1598.6383,374.2745
0.0000,372.0000,3.0000,0.0000,7.2070,8.2366,7.2070,6.1774,13.7544,13.8064,14.8464,17.6301,11.1348,195771.9844,3093.2644,10972.7188,976.0891,210814.0469,17.6779,5.0984,2745.4429,652.0787
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5380,56.0391,20118.0410,8010.0024
0.0000,372.0000,3.0000,0.0000,8.4260,8.4260,12.6391,10.5326,13.0759,13.0048,13.1816,12.2401,8.4739,404997.6875,5371.1475,121402.3750,2899.1147,534670.3750,50.3726,30.8196,7823.1792,4676.5034
0.0000,372.0000,3.0000,0.0000,7.3976,5.2840,5.2840,6.3408,13.0613,12.9870,18.1396,20.0490,11.4566,187199.6406,2326.5232,13989.8643,962.9771,204479.0156,18.5142,5.9787,2875.3616,793.5003
0.0000,372.0000,3.0000,0.0000,10.3720,8.2976,7.2604,8.2976,12.8267,12.8172,14.9315,14.9315,10.2654,157780.8125,2196.6499,8952.7246,980.4293,169910.6094,14.2914,4.6172,2219.6177,612.8384
0.0000,372.0000,3.0000,0.0000,12.6108,7.3563,7.3563,6.3054,11.8860,11.8740,14.2037,17.0444,11.3629,210172.5938,2541.7239,8461.2900,1421.6816,222597.2969,18.9475,5.4508,2942.7104,696.5496
0.0000,372.0000,3.0000,0.0000,12.4361,7.2544,8.2907,7.2544,12.8196,12.8102,13.9766,14.9084,10.2495,281950.1875,4445.0298,17465.5508,2023.0441,305883.8125,27.4115,9.1738,4257.1719,1230.6083
0.0000,372.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,372.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.5509,245.3219,50059.7812,14187.4883
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0111,69.4681,14574.6143,3998.9043
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0111,69.4681,14574.6143,3998.9043
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2176,10.9565,2378.5674,626.9932
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4499,8.7219,2068.3479,490.9594
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9346,18.1795,3692.0986,1052.1937
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0067,9.9399,2018.5934,575.2693
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1982,10.0452,2040.0605,581.3871
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6267,3.0644,742.9099,171.7292
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5766,8.5606,1634.0376,500.3714
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2069,36.7581,5067.7969,2239.2080
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3082,5.5319,1043.4680,323.9022
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6905,2.7407,525.8317,160.0737
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9664,1.2963,220.4558,76.9973
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6505,1.4948,297.1815,86.8312
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9838,14.5960,1343.4105,920.3927
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1475,7.9638,689.1222,504.2165
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8363,6.6322,654.2894,416.1762
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9149,16.6290,2680.9182,994.9139
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5536,8.0540,1183.0699,487.2258
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8482,2.2843,431.4242,133.7231
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3054,2.1676,370.5416,128.6657
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2077,4.1243,695.8815,245.3000
0.0000,300.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9684,72.0251,16587.6992,4077.2341
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0219,12.7597,3253.4336,707.6504
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2415,3.0926,811.7900,170.4203
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7432,2.1289,531.6835,118.5588
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9138,1.9980,550.8412,108.8405
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9774,1.5984,558.0253,81.6511
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1461,3.9430,801.0934,228.1796
0.0000,300.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3505,47.2731,9904.3975,2721.9131
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8506,2.7403,655.8363,153.9290
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.9180,29.8979,5483.8667,1757.8285
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7244,1.6173,417.5309,89.4181
0.0000,300.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5695,2.9237,624.4072,167.7781
